lender,month_start,product_type,isautoleadcreated,major_index,original_major_stage,sub_stage,Leads,Stuck%
SHRIRAM,2.LMTD,Renewal,,14.15,Disbursed,BUSINESS_PROOF_QC_ACTION_PENDING,34,
PIRAMAL,2.LMTD,Renewal,,10.1,Review submit,LOAN_AGREEMENT_SUCCESS,414,
MFL,2.LMTD,TOP UP,,14.17,Disbursed,UDYAM_VALIDATION_FAILURE_V2,18,
SHRIRAM,2.LMTD,Fresh,,11.29,Mandate done,BUSINESS_PROOF_PREFILL_FAILURE_V2,2193,
FULLERTON,2.LMTD,AD,,8.15,BRE2 completed,BANK_VALIDATION_PENDING,16,
FULLERTON,2.LMTD,TOP UP,,8.1,BRE2 completed,BRE2_COMPLETED,14093,
FULLERTON,2.LMTD,Renewal,,2.22,Workable leads,BUREAU_INITIATED,3,
FULLERTON_BUREAU,2.LMTD,Renewal,,11.18,Mandate done,SETTLEMENT_BANK_QC_DOC_UPLOADED,4,
FULLERTON_BUREAU,2.LMTD,Fresh,,12.26,Application submitted by user,SETTLEMENT_BANK_QC_DOC_RE_UPLOADED,3,
SHRIRAM,2.LMTD,Fresh,,12.27,Application submitted by user,PANEL_SUCCESS,250,
FULLERTON,2.LMTD,Fresh,,12.49,Application submitted by user,LMS_SANCTION_ID_FOUND,151,
FULLERTON,2.LMTD,Fresh,,12.27,Application submitted by user,LOAN_APPLICATION_ON_HOLD,273,
FULLERTON,2.LMTD,Renewal,,12.38,Application submitted by user,BUSINESS_APPROVAL_AWAITED,157,
NACL,2.LMTD,Fresh,,12.19,Application submitted by user,LOAN_QC_REJECTED,49,
SHRIRAM,2.LMTD,Fresh,,14.13,Disbursed,UDYAM_VALIDATION_PENDING,399,
SHRIRAM,2.LMTD,Fresh,,11.17,Mandate done,SETTLEMENT_BANK_QC_DOC_UPLOADED,81,
NACL,2.LMTD,Renewal,,11.17,Mandate done,UC_REQUIRED,273,
FULLERTON_BUREAU,2.LMTD,Renewal,,8.1,BRE2 completed,BRE2_COMPLETED,1331,
MFL,2.LMTD,TOP UP,,6.17,Selfie uploaded,DEDUPE_FAILURE,8,
NACL,2.LMTD,Renewal,,9.02,Disbursal acc verified,BUSINESS_PROOF_VERIFICATION_REQUIRED,622,
PIRAMAL,2.LMTD,BT,,8.23,BRE2 completed,LENDER_PENNY_DROP_FAILURE,20,
FULLERTON,2.LMTD,Renewal,,14.19,Disbursed,LENDING_CIF_UPDATE_SUCCESS,695,
FULLERTON,2.LMTD,TOP UP,,7.18,KYC completed,BRE2_SUCCESS,14093,
SHRIRAM,2.LMTD,Renewal,,11.16,Mandate done,BANK_QC_DOC_UPLOADED,18,
PIRAMAL,2.LMTD,Renewal,,0,Total leads,RE_SUBMIT_SETTLEMENT_BANK,4,
FULLERTON,2.LMTD,AD,,6.14,Selfie uploaded,KYC_RETRYABLE_FAILURE,18,
FULLERTON,2.LMTD,TOP UP,,11.28,Mandate done,MOB_TO_UDYAM_FETCHED_V2,894,
PIRAMAL,2.LMTD,Fresh,,11.18,Mandate done,BANK_QC_DOC_UPLOADED,88,
SHRIRAM,2.LMTD,Renewal,,12.15,Application submitted by user,UDYAM_VALIDATION_SUCCESS,149,
NACL,2.LMTD,Fresh,,12.22,Application submitted by user,PREDISBURSAL_FAILED,18,
PIRAMAL,2.LMTD,Fresh,,4.15,BRE1 completed,LOM_LRE_MIGRATION_INITIATED,3412,
NACL,2.LMTD,TOP UP,,9.07,Disbursal acc verified,MOB_TO_UDYAM_REQUEST_FAILURE,11,
FULLERTON_BUREAU,2.LMTD,Fresh,,2.13,Workable leads,INITIATE_SETTLEMENT_BANK_VALIDATION,2,
SHRIRAM,2.LMTD,Fresh,,8.16,BRE2 completed,SETTLEMENT_BANK_DETAILS_FETCHED,3514,
PIRAMAL,2.LMTD,Renewal,,5.13,Loan offer accepted,KYC_SELFIE_REQUIRED,1401,
MFL,2.LMTD,Fresh,,8.14,BRE2 completed,BANK_VALIDATION_PENDING,123,
SHRIRAM,2.LMTD,Renewal,,1.15,Total leads,LOM_OFFER_RANKING_REJECTED,111,
SHRIRAM,2.LMTD,Fresh,,11.12,Mandate done,SETTLEMENT_BANK_VALIDATION_SUCCESS_V2,2838,
SHRIRAM,1.MTD,Fresh,,8.16,BRE2 completed,SETTLEMENT_BANK_DETAILS_FETCHED,4454,
PIRAMAL,1.MTD,Renewal,,5.13,Loan offer accepted,KYC_SELFIE_REQUIRED,1315,
MFL,1.MTD,Fresh,,8.14,BRE2 completed,BANK_VALIDATION_PENDING,97,
SHRIRAM,1.MTD,Renewal,,1.15,Total leads,LOM_OFFER_RANKING_REJECTED,177,
SHRIRAM,1.MTD,Fresh,,11.12,Mandate done,SETTLEMENT_BANK_VALIDATION_SUCCESS_V2,3761,
FULLERTON,1.MTD,Renewal,,0,Total leads,LENDER_LOAN_AGREEMENT_UPLOAD_FAILED,2,
FULLERTON,1.MTD,Fresh,,4.1,BRE1 completed,BRE1_SUCCESS,42,
SHRIRAM,1.MTD,Renewal,,11.21,Mandate done,GST_VERIFICATION_FAILURE,5,
FULLERTON_BUREAU,1.MTD,Fresh,,3.16,Bureau pull success,OFFER_RANKING_REJECTED,5,
NACL,1.MTD,Fresh,,7.05,KYC completed,BRE2_REQUESTED,2131,
FULLERTON,1.MTD,Fresh,,7.1,KYC completed,KYC_COMPLETED,15207,
PIRAMAL,1.MTD,TOP UP,,12.19,Application submitted by user,LAS_DATA_VERIFICATION_SUCCESS,764,
PIRAMAL,1.MTD,TOP UP,,0,Total leads,LENDER_SUBMIT_SUCCESS,2525,
FULLERTON,1.MTD,TOP UP,,12.26,Application submitted by user,SETTLEMENT_BANK_QC_DOC_RE_UPLOADED,26,
NACL,1.MTD,Renewal,,12.14,Application submitted by user,BANK_QC_DOC_RE_UPLOAD_REQUIRED,10,
PIRAMAL,1.MTD,Renewal,,8.11,BRE2 completed,FETCH_SETTLEMENT_BANK_ACCOUNT,428,
FULLERTON,1.MTD,TOP UP,,11.23,Mandate done,BUSINESS_PROOF_UDYAM_VERIFICATION_PENDING,10098,
FULLERTON_BUREAU,1.MTD,Renewal,,5.13,Loan offer accepted,EMAIL_VERIFICATION_REQUIRED_V2,64,
NACL,1.MTD,TOP UP,,3.04,Bureau pull success,BRE1_FAILURE,4852,
PIRAMAL,1.MTD,BT,,0,Total leads,SETTLEMENT_BANK_QC_DOC_UPLOADED,3,
NACL,1.MTD,Renewal,,11.01,Mandate done,EMANDATE_SUCCESS,920,
MFL,1.MTD,TOP UP,,0,Total leads,PAN_DEDUPE_FAILED,1,
LRE,1.MTD,Fresh,,0,Unmapped,INITIATE_BUREAU,3,
MFL,1.MTD,Renewal,,14.19,Disbursed,BUSINESS_PROOF_QC_SKIPPED,80,
PIRAMAL,1.MTD,TOP UP,,12.14,Application submitted by user,QC_ACTION_PENDING,16,
FULLERTON,1.MTD,TOP UP,,2.2800000000000002,Workable leads,BUREAU_ERROR,2,
SHRIRAM,1.MTD,Fresh,,6.19,Selfie uploaded,KYC_RETRYABLE_FAILURE,124,
MFL,1.MTD,Fresh,,12.33,Application submitted by user,LUP_CREATION_SUCCESS,414,
FULLERTON,1.MTD,Fresh,,11.28,Mandate done,MOB_TO_UDYAM_FETCHED_V2,230,
FULLERTON,1.MTD,Fresh,,12.39,Application submitted by user,DIY_FI_REQUIRED,1104,
SHRIRAM,1.MTD,Fresh,,11.18,Mandate done,SETTLEMENT_BANK_QC_DOC_REQUIRED,75,
MFL,1.MTD,TOP UP,,14.19,Disbursed,BUSINESS_PROOF_QC_SKIPPED,551,
MFL,1.MTD,TOP UP,,0,Total leads,LENDING_CIF_SUBMIT_FAILURE,23,
NACL,1.MTD,TOP UP,,7.04,KYC completed,SERVICEABILITY_ACCEPTED,1821,
NACL,1.MTD,TOP UP,,9.12,Disbursal acc verified,KYB_FETCH_MPA_SUCCESS,927,
FULLERTON,1.MTD,Renewal,,7.18,KYC completed,BRE2_SUCCESS,3267,
FULLERTON,1.MTD,Fresh,,10.1,Review submit,LOAN_AGREEMENT_SUCCESS,10023,
NACL,1.MTD,TOP UP,,12.01,Application submitted by user,UC_IN_PROGRESS,33,
NACL,1.MTD,Renewal,,12.3,Application submitted by user,LOAN_APPLICATION_ON_HOLD,7,
NACL,1.MTD,Renewal,,12.32,Application submitted by user,APPROVED_BY_BUSINESS,55,
PIRAMAL,1.MTD,Fresh,,11.12,Mandate done,SETTLEMENT_BANK_VALIDATION_SUCCESS_V2,1970,
PIRAMAL,1.MTD,Renewal,,10.11,Review submit,EMANDATE_REQUIRED,399,
SHRIRAM,1.MTD,Fresh,,11.14,Mandate done,PAN_QC_DOC_UPLOADED,47,
SHRIRAM,1.MTD,Fresh,,11.22,Mandate done,BUSINESS_PROOF_UDYAM_VERIFICATION_PENDING,3558,
PIRAMAL,1.MTD,Fresh,,0,Total leads,E_SIGN_SUCCESS,5,
NACL,1.MTD,Fresh,,8.12,BRE2 completed,BANK_VALIDATION_FAILURE2,10,
FULLERTON,1.MTD,Fresh,,11.12,Mandate done,SETTLEMENT_BANK_VALIDATION_FAILURE_V2,2,
FULLERTON,1.MTD,Renewal,,12.3,Application submitted by user,PANEL_SUCCESS,236,
SHRIRAM,1.MTD,Fresh,,10.11,Review submit,LUP_CREATION_SUCCESS,3379,
FULLERTON,1.MTD,Fresh,,5.13,Loan offer accepted,EMAIL_VERIFICATION_REQUIRED_V2,452,
PIRAMAL,1.MTD,TOP UP,,8.16,BRE2 completed,MAQUETTE_FRAUD_CHECK_FAILURE,7,
FULLERTON,1.MTD,AD,,12.3,Application submitted by user,PANEL_SUCCESS,3,
NACL,1.MTD,Renewal,,7.05,KYC completed,BRE2_REQUESTED,1524,
FULLERTON,1.MTD,AD,,8.14,BRE2 completed,ADDITIONAL_DATA_NOT_REQUIRED,93,
FULLERTON,2.LMTD,Fresh,,4.1,BRE1 completed,BRE1_SUCCESS,44,
SHRIRAM,2.LMTD,Renewal,,11.21,Mandate done,GST_VERIFICATION_FAILURE,8,
SHRIRAM,2.LMTD,Fresh,,2.11,Workable leads,BASIC_DETAILS,5,
FULLERTON_BUREAU,2.LMTD,Fresh,,3.16,Bureau pull success,OFFER_RANKING_REJECTED,3,
NACL,2.LMTD,Fresh,,7.05,KYC completed,BRE2_REQUESTED,2055,
FULLERTON,2.LMTD,Fresh,,7.1,KYC completed,KYC_COMPLETED,17015,
PIRAMAL AA,1.MTD,Fresh,,0,Total leads,ESIGN_COMPLETED,12822,
PYFL,1.MTD,Fresh,,8.19,KYC completed,FETCH_LENDER_OFFER,12928,
KSF,1.MTD,TOP UP,,6.19,Child Lead Created,LENDER_PAN_DEDUP_FAILED,38,
TCL,1.MTD,Fresh,,13.21,Application submitted by user,DOC_UPLOAD_INIT,1399,
,1.MTD,Fresh,,1.1,Total leads,RESET_IN_PROCESS,16,
,1.MTD,Fresh,false,5.16,Marketplace Offer Selected,LO_LEAD_CREATION_SUCCESS,90591,
TCL,1.MTD,Fresh,,6.35,Child Lead Created,SELFIE_UPLOADING,2706,
,1.MTD,Fresh,true,3.11,Bureau pull success,BRE1_INITIATE,2951277,
,1.MTD,Fresh,,1001,Unmapped,AA_REQUIRED,1843,
PYFL,1.MTD,Renewal,,6.14,Child Lead Created,SERVICEABILITY_ACCEPTED,14043,
KSF,1.MTD,Fresh,,0,Total leads,KYC_FAILED_SEARCH_BY_PAN,4,
KSF,1.MTD,TOP UP,,14.16,Submit to LMS,LOAN_DISBURSEMENT_SUCCESS,2079,
PYFL,1.MTD,Fresh,,13.24,Application submitted by user,FI_ON_HOLD,190,
UCL,1.MTD,REPEAT,,13.14,Application submitted by user,QC_CHECK,484,
,1.MTD,BT,,5.14,Marketplace Offer Selected,ML_CHILD_LEAD_CREATED,2,
KSF,1.MTD,Fresh,,12.16,Mandate done,VKYC_DOCS_INIT_SUCCESS,29769,
TCL,1.MTD,Renewal,,12.16,Mandate done,AUDITOR_APPROVED,173,
UCL,1.MTD,REPEAT,,8.18,KYC completed,LENDER_BRE_INITIATED,646,
,1.MTD,Fresh,,1001,Unmapped,AA_SUCCESS,252,
PYFL,1.MTD,Fresh,,7.3,Selfie uploaded,KYC_ABORTED,228,
PIRAMAL AA,1.MTD,Fresh,,0,Total leads,BP_PAN_GST_VINTAGE,3,
KSF,1.MTD,TOP UP,,8.15,KYC completed,LENDER_GMV_UPLOAD_INIT,4362,
VCL,1.MTD,BT,,0,Total leads,TF_BP_MOBILE_UDYAM_INIT,80,
VCL,1.MTD,BT,,13.22,Application submitted by user,QC_REJECTED,4,
,1.MTD,Fresh,,1001,Unmapped,KYC_EXPIRED,6,
VCL,1.MTD,BT,,0,Total leads,LOAN_DISBURSEMENT_TEMP_FAILURE,14,
,1.MTD,Fresh,,1001,Unmapped,LENDER_CREATE_APPLICATION_REJECTED,3,
UCL,1.MTD,MicroML,,14.15,Submit to LMS,LOAN_DISBURSEMENT_FAILURE,3,
,1.MTD,TOP UP,false,2.12,Workable leads,BUREAU_INIT,4687,
KSF,1.MTD,Fresh,,8.18,KYC completed,LENDER_BRE_REJECTED,12328,
VCL,1.MTD,BT,,0,Total leads,TECHNICAL_FAILURE_LOAN_DISBURSEMENT_INITIATED,14,
TCL,1.MTD,Renewal,,13.2,Application submitted by user,LENDER_LEAD_UPDATE_UPDATE_BP_DETAILS,724,
KSF,1.MTD,TOP UP,,14.2,Submit to LMS,LMS_FETCH_DOCUMENTS_INIT,2092,
,1.MTD,Fresh,,1001,Unmapped,ML_DISTRIBUTION_PROGRAM,9,
KSF,1.MTD,TOP UP,,6.15,Child Lead Created,BANK_NAME_MATCH_FAILED,19,
,1.MTD,Fresh,,3.13,Bureau pull success,BRE1_FAILED,238,
VCL,1.MTD,BT,,11.13,Review submit,BP_MOBILE_UDYAM_INIT,1658,
VCL,1.MTD,BT,,0,Total leads,LENDER_BRE_REJECTED,178,
PYFL,1.MTD,Renewal,,12.13,Mandate done,LENDER_UPDATE_APPLICATION_INITIATED,6136,
,1.MTD,Fresh,,1001,Unmapped,FETCH_DOC_INIT_SUCCESS,21,
PIRAMAL AA,1.MTD,Fresh,,0,Total leads,FETCH_SETTLEMENT_ACCOUNT,112029,
TCL,1.MTD,Renewal,,11.1,Review submit,REVIEW_OFFER_ACCEPTED,949,
,1.MTD,Renewal,false,1.11,Total leads,LEAD_RESET,15271,
TCL,1.MTD,Fresh,,7.21,Selfie uploaded,KYC_REJECTED,142,
PIRAMAL,2.LMTD,TOP UP,,12.19,Application submitted by user,LAS_DATA_VERIFICATION_SUCCESS,1053,
PIRAMAL,2.LMTD,TOP UP,,0,Total leads,LENDER_SUBMIT_SUCCESS,3027,
FULLERTON,2.LMTD,TOP UP,,12.26,Application submitted by user,SETTLEMENT_BANK_QC_DOC_RE_UPLOADED,37,
NACL,2.LMTD,Renewal,,12.14,Application submitted by user,BANK_QC_DOC_RE_UPLOAD_REQUIRED,6,
PIRAMAL,2.LMTD,Renewal,,8.11,BRE2 completed,FETCH_SETTLEMENT_BANK_ACCOUNT,455,
FULLERTON,2.LMTD,TOP UP,,11.23,Mandate done,BUSINESS_PROOF_UDYAM_VERIFICATION_PENDING,10635,
FULLERTON_BUREAU,2.LMTD,Renewal,,5.13,Loan offer accepted,EMAIL_VERIFICATION_REQUIRED_V2,44,
NACL,2.LMTD,TOP UP,,3.04,Bureau pull success,BRE1_FAILURE,2805,
NACL,2.LMTD,Renewal,,11.01,Mandate done,EMANDATE_SUCCESS,494,
LRE,2.LMTD,Fresh,,0,Unmapped,INITIATE_BUREAU,5,
MFL,2.LMTD,Renewal,,14.19,Disbursed,BUSINESS_PROOF_QC_SKIPPED,43,
PIRAMAL,2.LMTD,TOP UP,,12.14,Application submitted by user,QC_ACTION_PENDING,18,
FULLERTON,2.LMTD,TOP UP,,2.2800000000000002,Workable leads,BUREAU_ERROR,3,
SHRIRAM,2.LMTD,Fresh,,6.19,Selfie uploaded,KYC_RETRYABLE_FAILURE,153,
MFL,2.LMTD,Fresh,,12.33,Application submitted by user,LUP_CREATION_SUCCESS,412,
FULLERTON,2.LMTD,Fresh,,11.28,Mandate done,MOB_TO_UDYAM_FETCHED_V2,266,
FULLERTON,2.LMTD,Fresh,,12.39,Application submitted by user,DIY_FI_REQUIRED,1330,
SHRIRAM,2.LMTD,Fresh,,11.18,Mandate done,SETTLEMENT_BANK_QC_DOC_REQUIRED,82,
MFL,2.LMTD,TOP UP,,14.19,Disbursed,BUSINESS_PROOF_QC_SKIPPED,207,
NACL,2.LMTD,TOP UP,,7.04,KYC completed,SERVICEABILITY_ACCEPTED,1637,
NACL,2.LMTD,TOP UP,,9.12,Disbursal acc verified,KYB_FETCH_MPA_SUCCESS,1144,
FULLERTON,2.LMTD,Renewal,,7.18,KYC completed,BRE2_SUCCESS,2892,
FULLERTON,2.LMTD,Fresh,,10.1,Review submit,LOAN_AGREEMENT_SUCCESS,11601,
NACL,2.LMTD,TOP UP,,12.01,Application submitted by user,UC_IN_PROGRESS,34,
NACL,2.LMTD,Renewal,,12.3,Application submitted by user,LOAN_APPLICATION_ON_HOLD,3,
NACL,2.LMTD,Renewal,,12.32,Application submitted by user,APPROVED_BY_BUSINESS,20,
PIRAMAL,2.LMTD,Fresh,,11.12,Mandate done,SETTLEMENT_BANK_VALIDATION_SUCCESS_V2,2305,
PIRAMAL,2.LMTD,Renewal,,10.11,Review submit,EMANDATE_REQUIRED,415,
SHRIRAM,2.LMTD,Fresh,,11.14,Mandate done,PAN_QC_DOC_UPLOADED,37,
SHRIRAM,2.LMTD,Fresh,,11.22,Mandate done,BUSINESS_PROOF_UDYAM_VERIFICATION_PENDING,2689,
PIRAMAL,2.LMTD,Fresh,,0,Total leads,E_SIGN_SUCCESS,26,
NACL,2.LMTD,Fresh,,8.12,BRE2 completed,BANK_VALIDATION_FAILURE2,14,
FULLERTON,2.LMTD,Renewal,,12.3,Application submitted by user,PANEL_SUCCESS,192,
SHRIRAM,2.LMTD,Fresh,,10.11,Review submit,LUP_CREATION_SUCCESS,2375,
FULLERTON,2.LMTD,Fresh,,5.13,Loan offer accepted,EMAIL_VERIFICATION_REQUIRED_V2,411,
FULLERTON,2.LMTD,AD,,12.3,Application submitted by user,PANEL_SUCCESS,12,
NACL,2.LMTD,Renewal,,7.05,KYC completed,BRE2_REQUESTED,1326,
FULLERTON,2.LMTD,AD,,8.14,BRE2 completed,ADDITIONAL_DATA_NOT_REQUIRED,243,
NACL,2.LMTD,Renewal,,2.05,Workable leads,PAN_DEDUPE_FAILED,1,
FULLERTON_BUREAU,2.LMTD,Fresh,,2.18,Workable leads,PAN_DEDUPE_FAILED,3,
PIRAMAL,2.LMTD,Renewal,,8.16,BRE2 completed,MAQUETTE_FRAUD_CHECK_FAILURE,6,
FULLERTON,2.LMTD,TOP UP,,2.26,Workable leads,BUREAU_ADDITIONAL_DATA_REQUIRED,143,
FULLERTON,2.LMTD,Fresh,,11.11,Mandate done,SETTLEMENT_BANK_VALIDATION_REQUIRED_V2,10085,
FULLERTON,2.LMTD,TOP UP,,11.1,Mandate done,EMANDATE_SUCCESS,11947,
NACL,1.MTD,Renewal,,2.05,Workable leads,PAN_DEDUPE_FAILED,4,
FULLERTON_BUREAU,1.MTD,Fresh,,2.18,Workable leads,PAN_DEDUPE_FAILED,8,
PIRAMAL,1.MTD,Renewal,,8.16,BRE2 completed,MAQUETTE_FRAUD_CHECK_FAILURE,5,
FULLERTON,1.MTD,TOP UP,,2.26,Workable leads,BUREAU_ADDITIONAL_DATA_REQUIRED,147,
FULLERTON,1.MTD,Fresh,,11.11,Mandate done,SETTLEMENT_BANK_VALIDATION_REQUIRED_V2,9310,
FULLERTON,1.MTD,TOP UP,,11.1,Mandate done,EMANDATE_SUCCESS,11364,
NACL,1.MTD,Fresh,,8.02,BRE2 completed,BRE3_NOT_REQUIRED,1424,
NACL,1.MTD,Renewal,,5.05,Loan offer accepted,KYC_SELFIE_REQUIRED,1930,
FULLERTON,1.MTD,AD,,12.45,Application submitted by user,LENDER_DOCUMENT_UPLOAD_SUCCESS,82,
NACL,1.MTD,Renewal,,6.07,Selfie uploaded,KYC_FAILED,3049,
MFL,1.MTD,Fresh,,6.12,Selfie uploaded,LENDER_CREATE_APPLICATION_INITIATED,653,
MFL,1.MTD,Renewal,,12.25,Application submitted by user,BUSINESS_APPROVAL_AWAITED,10,
FULLERTON_BUREAU,1.MTD,Renewal,,11.1,Mandate done,EMANDATE_SUCCESS,1439,
MFL,1.MTD,Renewal,,11.2,Mandate done,LOAN_AGREEMENT_SUCCESS,178,
PIRAMAL,1.MTD,Fresh,,11.17,Mandate done,BANK_QC_DOC_UPLOAD_REQUIRED,66,
SHRIRAM,1.MTD,Fresh,,12.24,Application submitted by user,LOAN_APPLICATION_ON_HOLD,76,
FULLERTON,1.MTD,AD,,12.54,Application submitted by user,LENDER_BANK_UPDATE_SUCCESS,20,
SHRIRAM,1.MTD,Renewal,,3.16,Bureau pull success,OFFER_RANKING_INITIATED,573,
FULLERTON_BUREAU,1.MTD,Fresh,,11.14,Mandate done,PAN_QC_DOC_UPLOAD_REQUIRED,15,
PIRAMAL,1.MTD,BT,,3.12,Bureau pull success,BRE1_REQUESTED,7025,
SHRIRAM,1.MTD,Fresh,,1.15,Total leads,LOM_OFFER_RANKING_REJECTED,501,
MFL,1.MTD,Renewal,,5.1,Loan offer accepted,LRE_FLOW_COMPLETED,301,
MFL,1.MTD,TOP UP,,2.13,Workable leads,BUREAU_INITIATED,2279,
FULLERTON_BUREAU,1.MTD,Renewal,,12.52,Application submitted by user,LENDER_LIMIT_ENHANCEMENT_SUCCESS,849,
FULLERTON,1.MTD,Fresh,,2.18,Workable leads,PAN_DEDUPE_FAILED,4,
MFL,1.MTD,Fresh,,8.13,BRE2 completed,SETTLEMENT_BANK_DETAILS_FETCHED,384,
SHRIRAM,1.MTD,Fresh,,11.11,Mandate done,SETTLEMENT_BANK_VALIDATION_REQUIRED_V2,3762,
MFL,1.MTD,Renewal,,14.1,Disbursed,LMS_CALLBACK_SUCCESS,232,
NACL,1.MTD,Renewal,,6.01,Selfie uploaded,KYC_SELFIE_UPLOADED,1934,
MFL,1.MTD,Fresh,,0,Total leads,LENDER_KFS_FETCH_SUCCESS,159,
PIRAMAL,1.MTD,Renewal,,8.1,BRE2 completed,BRE2_COMPLETED,427,
FULLERTON_BUREAU,1.MTD,Renewal,,12.2,Application submitted by user,SETTLEMENT_BANK_UPDATE_SUCCESS,6,
PIRAMAL,1.MTD,BT,,13.12,Submit to LMS,LMS_CALLBACK_REJECTED,7,
FULLERTON,1.MTD,Fresh,,8.14,BRE2 completed,ADDITIONAL_DATA_NOT_REQUIRED,11042,
FULLERTON,1.MTD,TOP UP,,10.11,Review submit,LUP_CREATION_SUCCESS,11267,
MFL,1.MTD,Renewal,,0,Total leads,LENDER_KFS_FETCH_SUCCESS,81,
FULLERTON,1.MTD,Fresh,,11.27,Mandate done,MOB_TO_UDYAM_NOT_FOUND_V2,6285,
FULLERTON,1.MTD,TOP UP,,12.27,Application submitted by user,LOAN_APPLICATION_ON_HOLD,1,
SHRIRAM,1.MTD,Fresh,,12.34,Application submitted by user,BUSINESS_APPROVAL_NOT_REQUIRED,3025,
MFL,1.MTD,Renewal,,0,Total leads,LOM_OFFER_RANKING_REJECTED,39,
PIRAMAL,1.MTD,Fresh,,12.14,Application submitted by user,QC_ACTION_PENDING,228,
FULLERTON_BUREAU,1.MTD,Renewal,,10.11,Review submit,LUP_CREATION_SUCCESS,1350,
FULLERTON_BUREAU,1.MTD,Renewal,,5.11,Loan offer accepted,LRE_FLOW_COMPLETED,4379,
PIRAMAL,1.MTD,BT,,12.47,Application submitted by user,VAN_CREATION_SUCCESS,408,
FULLERTON,1.MTD,Renewal,,12.34,Application submitted by user,APPROVED_BY_BUSINESS,189,
SHRIRAM,1.MTD,Renewal,,11.17,Mandate done,SETTLEMENT_BANK_QC_DOC_UPLOADED,74,
FULLERTON,1.MTD,AD,,11.25,Mandate done,INITIATE_MOB_TO_UDYAM_REQUEST,59,
PIRAMAL,1.MTD,Fresh,,0,Total leads,SETTLEMENT_BANK_QC_DOC_REQUIRED,2,
FULLERTON,1.MTD,AD,,11.28,Mandate done,MOB_TO_UDYAM_FETCHED_V2,11,
PIRAMAL,1.MTD,Fresh,,11.11,Mandate done,SETTLEMENT_BANK_VALIDATION_REQUIRED_V2,1970,
MFL,1.MTD,TOP UP,,12.25,Application submitted by user,BUSINESS_APPROVAL_AWAITED,7,
PIRAMAL,1.MTD,BT,,2.14,Workable leads,INITIATE_BUREAU,7094,
MFL,1.MTD,Fresh,,8.11,BRE2 completed,BANKING_ACTION_REQUIRED,384,
FULLERTON_BUREAU,1.MTD,Renewal,,7.11,KYC completed,SERVICEABILITY_REJECTED,211,
MFL,1.MTD,TOP UP,,2.15,Workable leads,BUREAU_ALTERNATE_MOBILE_NUMBER_REQUIRED,19,
MFL,1.MTD,Fresh,,5.11,Loan offer accepted,KYC_SELFIE_REQUIRED,616,
FULLERTON_BUREAU,1.MTD,Fresh,,12.44,Application submitted by user,LENDER_DOCUMENT_UPLOAD_FAILURE,3,
FULLERTON_BUREAU,1.MTD,Renewal,,4.1,BRE1 completed,BRE1_SUCCESS,6,
NACL,2.LMTD,Fresh,,8.02,BRE2 completed,BRE3_NOT_REQUIRED,1537,
NACL,2.LMTD,Renewal,,5.05,Loan offer accepted,KYC_SELFIE_REQUIRED,1825,
FULLERTON,2.LMTD,AD,,12.45,Application submitted by user,LENDER_DOCUMENT_UPLOAD_SUCCESS,213,
NACL,2.LMTD,Renewal,,6.07,Selfie uploaded,KYC_FAILED,1062,
MFL,2.LMTD,Fresh,,6.12,Selfie uploaded,LENDER_CREATE_APPLICATION_INITIATED,1081,
MFL,2.LMTD,Renewal,,12.25,Application submitted by user,BUSINESS_APPROVAL_AWAITED,18,
FULLERTON_BUREAU,2.LMTD,Renewal,,11.1,Mandate done,EMANDATE_SUCCESS,1072,
MFL,2.LMTD,Renewal,,11.2,Mandate done,LOAN_AGREEMENT_SUCCESS,206,
PIRAMAL,2.LMTD,Fresh,,11.17,Mandate done,BANK_QC_DOC_UPLOAD_REQUIRED,89,
TCL,1.MTD,Renewal,,8.14,KYC completed,SERVICEABILITY_CHECK,1859,
UCL,1.MTD,MicroML,,0,Total leads,TF_BP_FETCH_DATA,8636,
VCL,1.MTD,BT,,13.15,Application submitted by user,TF_CREATE_AND_UPDATE_VAN_DETAILS,243,
KSF,1.MTD,Fresh,,0,Total leads,TF_LENDER_FETCH_ADDR,263,
UCL,1.MTD,REPEAT,,7.12,Selfie uploaded,LENDER_APPICATION_CREATE_INITIATED,845,
UCL,1.MTD,REPEAT,,8.17,KYC completed,LENDER_BRE_INIT,646,
TCL,1.MTD,Renewal,,11.11,Review submit,EMANDATE_REQUIRED,949,
UCL,1.MTD,MicroML,,0,Total leads,KYC_REUSABILITY_FOUND,153,
PYFL,1.MTD,Fresh,,14.26,Submit to LMS,LMS_FETCH_DOCUMENTS_INIT,7088,
KSF,1.MTD,TOP UP,,12.11,Mandate done,LENDER_BANK_DETAILS_SHARING_INITIATED,3465,
KSF,1.MTD,Fresh,,12.15,Mandate done,VKYC_DOCS_INIT,162399,
VCL,1.MTD,BT,,14.18,Submit to LMS,LMS_ACCOUNT_ACTIVE,481,
UCL,1.MTD,MicroML,,0,Total leads,LENDER_MVR_UPLOAD_SKIP,102,
,1.MTD,Renewal,false,1001,Unmapped,BUREAU_EXPIRY,1374,
PIRAMAL AA,1.MTD,Fresh,,0,Total leads,TF_GENERATE_DIYFI_DOC,252,
PIRAMAL AA,1.MTD,Fresh,,8.11,KYC completed,AA_CONSENT_RECEIVED,929520,
,1.MTD,Fresh,,1001,Unmapped,EMANDATE_REQUIRED,176,
